Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
UN134,D3247 over Nwanedzi River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,74.00,5090.00,m,376660.00,3,4,9,2.00,3
UN134,D3247 over Nwanedzi River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,"BA,P1",24.00,45990.00,m,1103760.00,3,4,4,0.00,3
UN134,D3247 over Nwanedzi River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,72.00,150.00,m2,10800.00,3,4,1,9.00,3
UN135,D5011 over canal,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),BA,4.00,750.00,No,3000.00,1,1,1,33.00,3
UN136,D5011 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,"BA,AP",48.00,45990.00,m,2207520.00,3,4,4,0.00,3
UN136,D5011 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,8.00,750.00,No,6000.00,1,1,4,67.00,1
UN136,D5011 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,240.00,80.00,m2,19200.00,1,1,1,5.00,3
UN136,D5011 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,120.00,630.00,m,75600.00,4,4,9,12.00,3
UN137,D5011 over canal,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,100.00,80.00,m2,8000.00,1,1,1,12.00,3
UN137,D5011 over canal,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,64.00,630.00,m,40320.00,1,1,4,10.00,3
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,08. Surfacing, 502. Resurface or patch,"BA,AS",160.00,750.00,m2,120000.00,1,1,1,1.00,3
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,08. Surfacing, 702. Traffic accommodation-Low (< 10 000 vpd),"BA,AS",1.00,137950.00,LS,137950.00,1,1,1,1.00,3
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,25.00,950.00,m,23750.00,1,1,1,4.00,3
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,03. Waterway, 152. Backfill scour damage (mass concrete),AS,3.00,7640.00,m3,22920.00,2,2,4,17.00,3
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),AS,60.00,5500.00,m3,330000.00,2,2,4,1.00,3
UN155,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,08. Surfacing, 502. Resurface or patch,"BA,AS",20.00,750.00,m2,15000.00,4,4,4,27.00,3
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,10.00,750.00,m2,7500.00,3,3,4,53.00,2
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,05. Abutment Foundations, 156. Gabion (mattresses and boxes),BA,30.00,3100.00,m3,93000.00,3,3,9,10.00,3
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,03. Waterway, 156. Gabion (mattresses and boxes),AS,20.00,3100.00,m3,62000.00,3,3,4,6.00,3
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,36.00,5090.00,m,183240.00,4,4,9,5.00,3
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,2,2,4,294.00,1
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,13. Pier Foundations, 156. Gabion (mattresses and boxes),P1,30.00,3100.00,m3,0.00,0,0,9,9999999.00,1
UN16,Kgotswana River Major Culvert,Major Culvert,Culvert Major,8/13/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,0,0.00,3
UN16,Kgotswana River Major Culvert,Major Culvert,Culvert Major,8/13/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E1,32.00,5500.00,m3,176000.00,1,1,0,0.00,3
UN16,Kgotswana River Major Culvert,Major Culvert,Culvert Major,8/13/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),"BE,C1",150.00,950.00,m,142500.00,1,1,0,0.00,3
UN163,D5012 over Rail & Road,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,560.00,750.00,m2,420000.00,1,1,4,1.00,3
UN163,D5012 over Rail & Road,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,5.00,750.00,L,3750.00,1,1,1,27.00,3
UN164,D5012 over Rail,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,24.00,80.00,m2,1920.00,1,1,1,52.00,2
UN165,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,03. Waterway, 207. Clear debris,AS,80.00,750.00,m3,60000.00,3,4,4,7.00,3
UN167,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
UN167,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,42.00,950.00,m,39900.00,4,4,9,23.00,3
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,20.00,750.00,L,15000.00,1,1,1,7.00,3
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,40.00,630.00,m,25200.00,1,1,1,4.00,3
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,AS,12.00,1570.00,No,18840.00,1,1,1,5.00,3
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,14. Piers & Columns, 953. Ad-hoc item (describe under Remarks),P1,1.00,1080.00,No,1080.00,1,1,1,93.00,1
UN169,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
UN170,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
UN170,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A1,12.00,630.00,m,7560.00,1,1,1,13.00,3
UN170,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,11. Parapet, 458. New/repair steel railing,S1,12.00,3100.00,m,37200.00,1,1,1,3.00,3
UN171,D21 over Moetladimo river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,1,8.00,3
UN172,D21 over Malomanye river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,80.00,80.00,m2,6400.00,1,1,1,16.00,3
UN172,D21 over Malomanye river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,3.00,750.00,No,2250.00,1,1,1,44.00,2
UN172,D21 over Malomanye river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,20.00,150.00,m2,3000.00,1,1,1,33.00,3
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,4.00,750.00,No,3000.00,1,1,1,33.00,3
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,4.00,750.00,L,3000.00,1,1,1,33.00,3
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,45.00,950.00,m,42750.00,3,4,4,9.00,3
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,40.00,80.00,m2,3200.00,1,1,1,31.00,3
UN174,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,90.00,950.00,m,85500.00,4,4,9,11.00,3
UN174,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,40.00,150.00,m2,6000.00,1,1,1,17.00,3
UN174,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,40.00,80.00,m2,3200.00,1,1,1,31.00,3
UN175,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,120.00,950.00,m,114000.00,4,4,9,8.00,3
UN176,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,11. Parapet, 454. New endblocks,AS,3.00,15350.00,No,46050.00,3,4,9,20.00,3
UN176,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,120.00,950.00,m,114000.00,4,4,9,8.00,3
UN176,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,30.00,5090.00,m,152700.00,1,1,9,6.00,3
UN177,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,15.00,150.00,m2,2250.00,1,1,1,44.00,2
UN178,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,160.00,950.00,m,152000.00,4,4,9,6.00,3
UN178,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),BA,6.00,750.00,No,4500.00,1,1,1,22.00,3
UN179,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),BA,4.00,750.00,No,3000.00,1,1,1,33.00,3
UN179,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,120.00,950.00,m,114000.00,4,4,9,8.00,3
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),A1,2.00,630.00,No,1260.00,1,1,4,317.00,1
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,4,32.00,3
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,20.00,950.00,m,19000.00,1,1,4,21.00,3
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,06. Abutments, 108. Cut back reinforcement (tie rods) and make good,BA,36.00,230.00,No,8280.00,4,4,1,12.00,3
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,2,2,4,294.00,1
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P1,2.00,4640.00,No,0.00,0,0,1,9999999.00,1
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),S2,10.00,5500.00,m3,55000.00,1,1,4,7.00,3
UN180,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,42.00,630.00,m,26460.00,3,4,4,15.00,3
UN180,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),BA,24.00,3100.00,m3,74400.00,1,1,4,5.00,3
UN180,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,4,42.00,2
UN181,- D839,Major Culvert,Culvert Major,8/3/2021,,,6/30/2022,05. Waterway, 209. Clear siltation,C1,43.00,630.00,m3,27090.00,1,1,1,4.00,3
UN182,- D839 over river,Major Culvert,Culvert Major,8/3/2021,Mopani,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),BE,24.00,3100.00,m3,74400.00,1,1,1,1.00,3
UN182,- D839 over river,Major Culvert,Culvert Major,8/3/2021,Mopani,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,120.00,80.00,m2,9600.00,1,1,1,10.00,3
UN182,- D839 over river,Major Culvert,Culvert Major,8/3/2021,Mopani,,6/30/2022,05. Waterway, 1628. Clear Vegetation,"BE,C1",40.00,50.00,m2,2000.00,1,1,4,200.00,1
UN184,P43/3 over Reshewele River,Bridge,Bridge,1/26/2022,Mopani,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,30.00,630.00,m3,18900.00,4,4,16,85.00,1
UN184,P43/3 over Reshewele River,Bridge,Bridge,1/26/2022,Mopani,,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),BA,20.00,750.00,L,15000.00,3,3,1,7.00,3
UN185,D1350 over river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,60.00,950.00,m,57000.00,1,1,4,7.00,3
UN187A,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
UN187A,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A1,15.00,630.00,m,9450.00,1,1,1,11.00,3
UN188,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,100.00,80.00,m2,8000.00,1,1,1,12.00,3
UN188,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,32.00,950.00,m,30400.00,1,1,9,30.00,3
UN188,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,03. Waterway, 1628. Clear Vegetation,S1,200.00,50.00,m2,10000.00,1,1,1,10.00,3
UN189,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,25.00,630.00,m3,15750.00,4,4,16,102.00,1
UN189,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,16,167.00,1
UN189,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,50.00,950.00,m,47500.00,4,4,16,34.00,3
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E1,120.00,5500.00,m3,660000.00,2,2,4,1.00,3
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,4.00,2480.00,m2,9920.00,1,1,1,10.00,3
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,13. Cell Deformation, 953. Ad-hoc item (describe under Remarks),C4,1.00,1080.00,No,1080.00,2,2,4,370.00,1
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,150.00,950.00,m,142500.00,1,1,0,0.00,3
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,05. Waterway, 207. Clear debris,"C1,C2",6.00,750.00,m3,4500.00,1,1,4,89.00,1
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 157. Mass concrete backfill,E1,3.00,5500.00,m3,16500.00,3,4,9,55.00,2
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,05. Waterway, 209. Clear siltation,C5,6.00,630.00,m3,3780.00,1,1,4,106.00,1
UN196,D3164 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,03. Waterway, 209. Clear siltation,"S1-S4,S10-S12",350.00,630.00,m3,220500.00,3,4,9,4.00,3
UN196,D3164 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S6,20.00,750.00,L,15000.00,3,4,1,7.00,3
UN197,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,03. Waterway, 1628. Clear Vegetation,AS,200.00,50.00,m2,10000.00,1,1,1,10.00,3
UN198,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,20.00,150.00,m2,3000.00,1,1,1,33.00,3
UN198,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,7.00,750.00,No,0.00,0,0,1,9999999.00,1
UN199,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,1,8.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),BE,32.00,3100.00,m3,99200.00,1,1,1,1.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,20.00,630.00,m3,12600.00,1,1,4,32.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,05. Waterway, 207. Clear debris,"C1,C2",4.00,750.00,m3,3000.00,1,1,1,33.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,05. Waterway, 209. Clear siltation,"C3,C4",10.00,630.00,m3,6300.00,1,1,1,16.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),E1,20.00,950.00,m,19000.00,1,1,1,5.00,3
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
UN200,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,06. Abutments, 120. Seal cracks,A2,6.00,750.00,m,4500.00,1,1,1,22.00,3
UN200,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,A2,80.00,80.00,m2,6400.00,1,1,1,16.00,3
UN202,D3200 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
UN202,D3200 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,42.00,5090.00,m,213780.00,1,1,9,4.00,3
UN206N,D3641 Over Nsami Dam,Bridge,Bridge,7/29/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,80.00,630.00,m,50400.00,4,4,9,18.00,3
UN207,D3641 over Shinwedzi river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,40.00,150.00,m2,6000.00,1,1,1,17.00,3
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A1,12.00,630.00,m,7560.00,1,1,1,13.00,3
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,5.00,750.00,No,3750.00,1,1,4,107.00,1
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,11. Parapet, 454. New endblocks,S2,1.00,15350.00,No,15350.00,1,1,1,7.00,3
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,48.00,150.00,m2,7200.00,1,1,1,14.00,3
UN209,D3810 over Magobe river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,35.00,150.00,m2,5250.00,1,1,1,19.00,3
UN209,D3810 over Magobe river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),AS,5.00,3100.00,No,15500.00,1,1,1,6.00,3
UN210,D3810 over river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,7.00,750.00,No,5250.00,1,1,1,19.00,3
UN210,D3810 over river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,03. Waterway, 207. Clear debris,A1,6.00,750.00,m3,4500.00,1,1,1,22.00,3
UN214,- D3812 over river,Bridge,Bridge Cellular,7/28/2021,,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,120.00,80.00,m2,9600.00,1,1,1,10.00,3
UN214,- D3812 over river,Bridge,Bridge Cellular,7/28/2021,,,6/30/2022,05. Waterway, 207. Clear debris,AC,20.00,750.00,m3,15000.00,1,1,1,7.00,3
UN214,- D3812 over river,Bridge,Bridge Cellular,7/28/2021,,,6/30/2022,10. Walls, 104. Concrete (reinforced),C3,1.00,12270.00,m3,12270.00,1,1,4,33.00,3
UN214,- D3812 over river,Bridge,Bridge Cellular,7/28/2021,,,6/30/2022,11. Top Slab, 103. Clean concrete surface,AC,40.00,150.00,m2,6000.00,1,1,1,17.00,3
UN215,D3820 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,03. Waterway, 1628. Clear Vegetation,AS,200.00,50.00,m2,10000.00,1,1,1,10.00,3
UN218,D3912 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,6.00,150.00,m2,900.00,1,1,1,111.00,1
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),E2,40.00,3100.00,m3,124000.00,4,4,9,7.00,3
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),E1,17.00,950.00,m,16150.00,1,1,9,56.00,2
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,50.00,630.00,m3,31500.00,4,4,9,29.00,3
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,10. Walls, 120. Seal cracks,C1,8.00,750.00,m,6000.00,3,4,1,17.00,3
UN226,D1675 over Conveyor belt,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,C1,22.00,1220.00,m,26840.00,3,4,1,4.00,3
UN226,D1675 over Conveyor belt,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,07. Roadway Joints, 702. Traffic accommodation-Low (< 10 000 vpd),C1,1.00,137950.00,LS,137950.00,3,4,1,1.00,3
UN226,D1675 over Conveyor belt,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BE,4.00,7640.00,No,30560.00,1,1,1,3.00,3
UN226,D1675 over Conveyor belt,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
UN227,D2001 over conveyor,Bridge,Bridge Cellular,9/2/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
